 Destination Port,Bwd Packet Length Max, Bwd Packet Length Mean, Bwd Packet Length Std, Max Packet Length, Min Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, Avg Bwd Segment Size, Average Packet Size, Label
80,2920,1933.5,1495.722401,2920,0,1162.7,1494.366611,2233131.567,1933.5,1291.888889,1
57880,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,8.0,0
80,7300,2320.2,3022.508098,7300,0,896.6923077,2101.720223,4417227.897,2320.2,971.4166667,1
53,97,97.0,0.0,97,56,69.66666667,23.67136104,560.3333333,97.0,104.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
22115,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
53,49,49.0,0.0,49,33,39.4,8.76356092,76.8,49.0,49.25,0
80,5840,2900.25,3345.636997,5840,0,1453.375,2681.356423,7189672.268,2900.25,1661.0,1
55042,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5755,1933.5,2166.985348,5755,0,1162.7,1897.114303,3599042.678,1933.5,1291.888889,1
137,0,0.0,0.0,50,50,50.0,0.0,0.0,0.0,53.84615385,0
20645,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,7215,2321.4,3327.769794,7215,0,778.3333333,2107.034872,4439595.952,2321.4,833.9285714,1
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
80,7300,1933.5,2720.783986,7300,0,777.5333333,1896.917457,3598295.838,1933.5,833.0714286,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
443,740,74.30769231,203.4798862,740,0,86.625,199.7524147,39901.02717,74.30769231,90.39130435,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
53,46,46.0,0.0,46,30,36.4,8.76356092,76.8,46.0,45.5,0
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
41645,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.75,0
80,7215,2321.4,3327.769794,7215,0,833.5,2175.302587,4731941.346,2321.4,897.6153846,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
56334,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
53,123,123.0,0.0,123,36,70.8,47.6518625,2270.7,123.0,88.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
123,48,48.0,0.0,48,48,48.0,0.0,0.0,48.0,72.0,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
53,100,100.0,0.0,100,44,66.4,30.67246322,940.8,100.0,83.0,0
80,4380,1934.5,2177.344966,4380,0,777.9333333,1627.46176,2648631.781,1934.5,833.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
50888,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
59307,20,6.8,5.006662228,4380,0,648.9444444,1335.050141,1782358.879,6.8,687.1176471,0
80,10135,2321.4,4413.201989,10135,0,778.3333333,2615.387752,6840253.095,2321.4,833.9285714,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
55006,6,6.0,0.0,78,6,20.4,32.19937888,1036.8,6.0,25.5,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
53,90,90.0,0.0,90,40,60.0,27.38612788,750.0,90.0,75.0,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
443,821,65.8,212.9272847,821,0,61.08571429,176.5231815,31160.43361,65.8,62.88235294,0
80,7215,2321.4,3327.769794,7215,0,833.5,2175.302587,4731941.346,2321.4,897.6153846,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
55027,20,13.0,9.899494937,8760,0,1453.375,3113.952607,9696700.839,13.0,1661.0,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
53,112,112.0,0.0,112,51,71.33333333,35.21836642,1240.333333,112.0,107.0,0
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
58611,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1933.5,1771.85369,4380,0,1162.7,1653.601595,2734398.233,1933.5,1291.888889,1
80,5755,2320.2,2411.235202,5755,0,833.0714286,1764.116709,3112107.764,2320.2,897.1538462,1
41276,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
14921,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
38975,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
8080,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,942,235.5,471.0,942,0,190.125,365.1662782,133346.4107,235.5,217.2857143,0
80,8760,2320.2,3668.897,8760,0,833.0714286,2337.724089,5464953.918,2320.2,897.1538462,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
53,48,48.0,0.0,48,32,38.4,8.76356092,76.8,48.0,48.0,0
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
61111,20,13.0,9.899494937,7300,0,1291.888889,2460.652985,6054813.111,13.0,1453.375,0
80,10220,2321.4,4455.182578,10220,0,1292.555556,3378.299021,11400000.0,2321.4,1454.125,1
80,4344,1719.669811,932.8957885,4344,0,963.4921329,1096.470165,1202246.822,1719.669811,964.3350831,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
18057,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
61839,20,13.0,9.899494937,8760,0,1453.375,3113.952607,9696700.839,13.0,1661.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
54575,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
42521,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,5755,1934.5,2529.124572,5755,0,729.6875,1749.622501,3061178.896,1934.5,778.3333333,1
80,5840,2321.4,3173.373883,5840,0,833.5,2103.115592,4423095.192,2321.4,897.6153846,1
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
53950,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
58539,0,0.0,0.0,46,6,19.0,18.57417562,345.0,0.0,23.75,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,10220,2321.4,4455.182578,10220,0,1292.555556,3378.299021,11400000.0,2321.4,1454.125,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
80,7215,2321.4,3327.769794,7215,0,778.3333333,2107.034872,4439595.952,2321.4,833.9285714,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,7215,2900.25,3540.00286,7215,0,1453.375,2786.259804,7763243.696,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
43105,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.75,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,8760,2321.4,3802.315321,8760,0,1292.555556,2952.520834,8717379.278,2321.4,1454.125,1
443,1460,552.2857143,660.3427681,1460,0,247.5555556,468.6658439,219647.6732,552.2857143,262.1176471,0
53,317,220.5,136.4716088,317,59,123.6,111.7175009,12480.8,220.5,154.5,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
56523,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,3132,1823.990909,979.7716126,3132,0,1033.004878,1138.470506,1296115.093,1823.990909,1038.068627,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
53,200,200.0,0.0,200,50,110.0,82.15838363,6750.0,200.0,137.5,0
36800,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,5792,1598.842105,1175.509103,5792,0,930.3432836,1173.313097,1376663.623,1598.842105,944.4393939,0
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
30787,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
65261,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
443,986,145.875,343.3908383,986,0,139.1764706,284.5224585,80953.02941,145.875,147.875,0
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
53,55,55.0,0.0,55,39,45.4,8.76356092,76.8,55.0,56.75,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,46,46.0,0.0,46,0,30.71428571,21.68497395,470.2380952,46.0,35.83333333,0
24881,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
53,96,96.0,0.0,96,64,76.8,17.52712184,307.2,96.0,96.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,99,99.0,0.0,99,48,65.0,29.44486373,867.0,99.0,97.5,0
22,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
22,976,167.5714286,317.1563547,976,0,123.8461538,246.5452766,60784.57343,167.5714286,125.4545455,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,262,262.0,0.0,630,6,300.9565217,267.3757108,71489.77075,262.0,314.6363636,0
80,5755,1934.5,2529.124572,5755,0,1163.3,2131.87096,4544873.789,1934.5,1292.555556,1
80,2920,1657.285714,1299.172136,2920,0,1057.0,1306.290856,1706395.8,1657.285714,1162.7,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,57,57.0,0.0,57,41,47.4,8.76356092,76.8,57.0,59.25,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
53,105,105.0,0.0,105,50,68.33333333,31.75426481,1008.333333,105.0,102.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,153,153.0,0.0,153,42,79.0,64.08587988,4107.0,153.0,118.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
55369,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,23,23.0,0.0,23,23,23.0,0.0,0.0,23.0,28.75,0
80,4380,2320.2,2207.341206,4380,0,833.0714286,1679.986285,2822353.918,2320.2,897.1538462,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
135,172,93.33333333,77.75517132,172,0,69.22222222,78.24287643,6121.947712,93.33333333,73.29411765,0
53,64,64.0,0.0,64,48,54.4,8.76356092,76.8,64.0,68.0,0
10131,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
53,132,132.0,0.0,132,35,73.8,53.12908808,2822.7,132.0,92.25,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
53,61,61.0,0.0,61,29,38.14285714,15.61440117,243.8095238,61.0,44.5,0
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
9512,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,8.0,0
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
53,186,186.0,0.0,186,58,100.6666667,73.90083446,5461.333333,186.0,151.0,0
443,46,46.0,0.0,46,6,32.42857143,18.86670032,355.952381,46.0,37.83333333,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
25216,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
53,82,82.0,0.0,82,38,50.57142857,21.4698016,460.952381,82.0,59.0,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
53,108,108.0,0.0,108,43,64.66666667,37.5277675,1408.333333,108.0,97.0,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
41759,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
19766,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,5840,1658.142857,2127.59774,5840,0,1057.545455,1846.729724,3410410.673,1658.142857,1163.3,1
80,7300,2320.2,3022.508098,7300,0,777.9333333,1970.892563,3884417.495,2320.2,833.5,1
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
29005,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,4380,1933.5,1757.789948,4380,0,1291.222222,1690.960066,2859345.944,1933.5,1452.625,1
80,7300,1934.5,2863.744245,7300,0,777.9333333,1970.892563,3884417.495,1934.5,833.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1658.142857,1762.272815,4380,0,729.3125,1399.285566,1958000.096,1658.142857,777.9333333,1
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
49641,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,5840,2320.2,2436.833027,5840,0,833.0714286,1774.906302,3150292.379,2320.2,897.1538462,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,4380,1933.5,1998.0254,4380,0,1162.7,1791.113375,3208087.122,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,2900.25,3345.636997,5840,0,897.1538462,2174.910107,4730233.974,2900.25,971.9166667,1
443,152,41.0,74.05403433,517,0,70.45454545,154.756818,23949.67273,41.0,77.5,0
63940,20,6.222222222,5.783117191,10135,0,900.8125,2525.184514,6376556.829,6.222222222,960.8666667,0
62101,20,6.888888889,5.30199124,4380,0,729.6875,1589.290899,2525845.563,6.888888889,778.3333333,0
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
50144,20,13.0,9.899494937,5840,0,1292.555556,2554.159212,6523729.278,13.0,1454.125,0
53,52,52.0,0.0,52,36,42.4,8.76356092,76.8,52.0,53.0,0
80,7300,1934.5,2863.744245,7300,0,1163.3,2355.293426,5547407.122,1934.5,1292.555556,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
43165,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
443,1380,449.0,666.3206435,1380,0,220.4666667,451.821056,204142.2667,449.0,236.2142857,0
80,10220,2900.25,4922.508194,10220,0,1453.375,3574.535052,12800000.0,2900.25,1661.0,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
443,0,0.0,0.0,27,0,6.75,13.5,182.25,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,130,130.0,0.0,130,66,87.33333333,36.95041723,1365.333333,130.0,131.0,0
139,4,4.0,0.0,4,0,2.4,2.19089023,4.8,4.0,3.0,0
465,0,0.0,0.0,37,6,13.75,15.5,240.25,0.0,18.33333333,0
443,1460,370.8461538,591.5838693,1460,0,211.1428571,442.4888962,195796.4233,370.8461538,218.962963,0
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
60249,20,7.0,5.656854249,5840,0,729.3125,1589.473738,2526426.763,7.0,777.9333333,0
53,78,78.0,0.0,78,50,61.2,15.33623161,235.2,78.0,76.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,2321.4,3173.373883,5840,0,833.5,2103.115592,4423095.192,2321.4,897.6153846,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,91,91.0,0.0,91,27,52.6,35.05424368,1228.8,91.0,65.75,0
55462,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
55467,20,6.8,5.006662228,10135,0,687.4705882,2459.880437,6051011.765,6.8,730.4375,0
32920,6,6.0,0.0,4380,6,1163.435897,1293.830953,1673998.535,6.0,1178.545455,0
80,7215,2321.4,3327.769794,7215,0,833.5,2175.302587,4731941.346,2321.4,897.6153846,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,10135,2321.4,4413.201989,10135,0,778.3333333,2615.387752,6840253.095,2321.4,833.9285714,1
36932,0,0.0,0.0,38,0,26.75,18.13605984,328.9166667,0.0,35.66666667,0
58683,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,77,77.0,0.0,77,37,53.0,21.9089023,480.0,77.0,66.25,0
55099,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
62783,20,6.888888889,5.30199124,8760,0,778.3333333,2325.15043,5406324.524,6.888888889,833.9285714,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
8954,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
53,82,82.0,0.0,82,33,52.6,26.83840532,720.3,82.0,65.75,0
80,8675,2900.25,4088.041942,8675,0,1453.375,3091.095642,9554872.268,2900.25,1661.0,1
80,5840,2321.4,3173.373883,5840,0,833.5,2103.115592,4423095.192,2321.4,897.6153846,1
80,10135,2321.4,4413.201989,10135,0,778.3333333,2615.387752,6840253.095,2321.4,833.9285714,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
57748,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,8.0,0
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
61577,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
52170,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,2320.2,2207.341206,4380,0,833.0714286,1679.986285,2822353.918,2320.2,897.1538462,1
80,0,0.0,0.0,6,0,2.4,3.286335345,10.8,0.0,3.0,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
53,23,23.0,0.0,23,23,23.0,0.0,0.0,23.0,28.75,0
59622,20,6.222222222,5.783117191,7215,0,900.8125,2033.701919,4135943.496,6.222222222,960.8666667,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
18192,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,4380,1934.5,2177.344966,4380,0,777.9333333,1627.46176,2648631.781,1934.5,833.5,1
53,62,62.0,0.0,62,46,51.33333333,9.237604307,85.33333333,62.0,77.0,0
56257,6,6.0,0.0,38,6,12.4,14.31083506,204.8,6.0,15.5,0
58061,20,6.888888889,5.30199124,7215,0,730.0625,2044.725914,4180904.062,6.888888889,778.7333333,0
80,5840,1658.142857,2127.59774,5840,0,1057.545455,1846.729724,3410410.673,1658.142857,1163.3,1
53,56,56.0,0.0,56,40,46.4,8.76356092,76.8,56.0,58.0,0
123,48,48.0,0.0,48,48,48.0,0.0,0.0,48.0,72.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
53926,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,145,145.0,0.0,145,40,82.0,57.51086854,3307.5,145.0,102.5,0
465,0,0.0,0.0,37,6,13.75,15.5,240.25,0.0,18.33333333,0
80,2052,147.0,548.2990481,2052,0,82.77419355,373.2122461,139287.3806,147.0,85.53333333,0
53,126,126.0,0.0,126,41,69.33333333,49.07477288,2408.333333,126.0,104.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
